SPL0
S
     83.58      0.00    326.89
     83.58      2.68    326.89
     83.82     39.22    326.90
     84.30     62.93    326.92
     85.09     88.14    326.92
     85.09     88.82    326.92
     85.82    104.57    326.91
     85.84    105.25    326.91
     86.64    118.40    326.91
     86.67    119.31    326.91
     88.94    145.06    326.92
     89.00    145.95    326.91
     91.52    164.73    326.93
     91.53    164.85    326.93
     91.66    166.03    326.93
     93.64    176.90    326.93
     97.26    194.26    326.87
     97.49    195.08    326.87
     97.56    195.53    326.87
    100.85    208.63    326.72
    105.49    225.82    326.23
    105.88    226.80    326.20
    105.92    226.99    326.19
    109.93    240.53    325.26
    110.14    240.93    325.23
    114.61    258.06    322.18
    114.40    258.66    321.95
    114.20    258.78    321.88
    104.94    260.74    319.67
     87.87    262.43    316.17
     61.08    265.09    310.51
     49.32    266.05    308.13
     30.10    267.80    304.18
     10.11    269.46    300.23
    -35.45    271.99    292.24
    -76.75    271.89    286.47
   -111.17    269.54    282.61
   -140.65    264.94    280.22
   -159.78    260.34    279.11
   -160.14    260.23    279.10
   -190.41    249.40    278.05
   -190.79    249.24    278.04
   -207.74    240.99    277.55
   -208.55    240.51    277.55
   -208.65    240.45    277.55
   -220.63    233.33    277.11
   -220.71    233.28    277.10
   -241.01    218.58    275.50
   -252.36    207.02    274.46
   -263.80    191.61    273.22
   -270.39    179.56    272.52
   -277.71    161.81    271.75
   -281.71    148.90    271.33
   -286.53    127.25    270.83
   -290.72     95.25    270.44
   -292.29     73.86    270.40
   -292.35     72.71    270.40
   -293.39     45.79    270.44
   -293.57     38.05    270.41
   -293.84     11.70    270.17
   -293.86      0.00    270.10
E
SPL1
S
   -297.10      0.00    268.71
   -297.09     11.54    268.77
   -296.83     37.62    268.94
   -296.65     45.31    268.96
   -295.63     72.43    268.86
   -293.84     96.86    268.87
   -290.22    125.27    269.14
   -285.71    147.31    269.50
   -285.44    148.20    269.54
   -280.66    163.81    270.01
   -272.98    182.22    270.74
   -265.80    195.26    271.36
   -255.66    208.94    272.31
   -241.92    223.00    273.32
   -236.96    226.86    273.75
   -221.79    237.41    274.56
   -221.26    237.73    274.58
   -211.51    243.09    275.09
   -211.11    243.29    275.11
   -191.79    251.92    276.10
   -160.74    262.97    277.12
   -160.50    263.04    277.12
   -159.95    263.18    277.15
   -139.85    268.06    278.22
   -112.76    272.44    280.29
    -79.48    274.78    284.02
    -35.09    275.06    290.13
    -34.25    275.04    290.25
     12.50    272.45    298.56
     54.74    268.90    307.26
     84.45    266.22    313.68
     85.02    266.17    313.81
    107.80    264.20    318.63
    121.26    261.58    321.98
    121.25    261.42    322.04
    121.48    260.78    322.32
    116.97    245.49    325.42
    111.00    228.06    326.65
    105.29    209.01    327.12
    105.01    208.19    327.13
    102.00    196.75    327.22
    101.73    195.83    327.22
    101.67    195.49    327.22
     97.57    177.33    327.25
     95.32    165.16    327.23
     92.56    145.48    327.19
     90.10    118.80    327.17
     89.24    105.48    327.16
     89.23    104.94    327.16
     88.63     92.91    327.16
     88.55     91.39    327.16
     87.64     63.20    327.16
     87.13     38.88    327.14
     86.90      2.16    327.13
     86.90      0.00    327.13
E
