SPL0
S
    367.71      0.00    465.92
    367.72      1.56    465.92
    367.73      4.29    465.92
    367.75      7.39    465.92
    367.76      8.96    465.92
    367.76      9.70    465.92
    367.81     14.78    465.92
    367.81     15.13    465.92
    367.82     16.36    465.92
    367.87     20.55    465.92
    367.90     22.16    465.92
    367.92     23.75    465.92
    367.96     25.96    465.92
    368.04     29.55    465.92
    368.07     31.14    465.92
    368.08     31.38    465.92
    368.24     36.81    465.92
    368.24     36.94    465.92
    368.29     38.50    465.92
    368.44     42.24    465.92
    368.53     44.32    465.92
    368.60     45.85    465.92
    368.77     49.15    465.92
    368.90     51.70    465.92
    368.99     53.17    465.92
    369.18     56.09    465.92
    369.39     59.07    465.91
    369.50     60.45    465.92
    369.71     63.05    465.92
    370.00     66.44    465.91
    370.11     67.70    465.91
    370.34     70.06    465.91
    370.72     73.80    465.91
    370.84     74.91    465.91
    371.10     77.12    465.91
    371.57     81.16    465.91
    371.69     82.07    465.91
    371.97     84.24    465.91
    372.54     88.50    465.90
    372.64     89.19    465.90
    372.97     91.44    465.90
    373.62     95.83    465.90
    373.69     96.25    465.90
    374.10     98.72    465.90
    374.82    103.14    465.89
    374.84    103.25    465.89
    375.26    105.55    465.89
    375.70    107.89    465.89
    376.12    110.19    465.89
    376.16    110.43    465.89
    377.49    117.06    465.88
    377.52    117.20    465.88
    377.62    117.70    465.88
    378.90    123.90    465.85
    379.13    124.96    465.85
    379.52    126.63    465.84
    380.40    130.69    465.80
    380.75    132.20    465.78
    381.76    136.18    465.75
    382.04    137.41    465.72
    382.55    139.41    465.69
    383.84    144.08    465.62
    384.37    145.85    465.59
    384.58    146.61    465.57
    385.82    150.67    465.47
    386.85    153.79    465.38
    387.53    155.61    465.34
    388.06    157.17    465.29
    389.43    160.95    465.15
    390.53    163.60    465.06
    391.34    165.46    465.00
    392.40    168.09    464.86
    393.25    169.94    464.78
    395.81    175.21    464.52
    395.92    175.40    464.51
    396.31    176.17    464.47
    398.79    180.74    464.20
    399.57    182.30    464.08
    399.59    182.33    464.08
    399.70    182.50    464.07
    401.98    186.05    463.85
    403.27    188.27    463.65
    403.88    189.29    463.55
    405.35    191.30    463.40
    407.14    194.09    463.08
    408.52    196.14    462.82
    408.76    196.43    462.80
    411.16    199.79    462.33
    412.40    201.43    462.07
    413.19    202.82    461.78
    415.26    205.36    461.32
    416.03    206.26    461.15
    417.90    209.25    460.36
    419.40    210.84    460.00
    422.35    215.11    458.59
    422.46    215.39    458.47
    423.26    216.37    458.12
    423.67    216.83    457.96
    424.59    218.46    457.24
    424.72    219.98    456.37
    423.86    221.37    455.34
    423.60    221.52    455.20
    421.51    223.27    453.63
    417.01    224.90    451.60
    416.92    224.93    451.55
    410.82    226.40    449.23
    410.08    226.53    448.98
    405.35    227.36    447.36
    403.50    227.70    446.69
    396.81    228.69    444.45
    395.53    228.88    444.01
    393.32    229.16    443.29
    387.35    229.96    441.27
    384.43    230.32    440.29
    381.11    230.71    439.16
    379.19    230.96    438.49
    372.38    231.80    436.09
    371.44    231.91    435.76
    368.87    232.23    434.83
    358.43    233.62    430.87
    351.91    234.55    428.27
    346.72    235.27    426.16
    344.25    235.63    425.14
    336.70    236.82    421.85
    327.87    238.27    417.84
    327.51    238.33    417.67
    320.27    239.52    414.28
    319.02    239.74    413.67
    311.37    241.14    409.86
    303.88    242.54    406.00
    296.93    243.81    402.36
    296.54    243.88    402.15
    286.83    245.80    396.79
    280.66    247.04    393.28
    277.00    247.75    391.20
    274.05    248.32    389.50
    267.53    249.70    385.58
    258.25    251.73    379.81
    258.14    251.75    379.75
    251.74    253.11    375.72
    248.89    253.77    373.85
    239.99    255.90    367.82
    236.35    256.80    365.27
    231.05    258.06    361.60
    230.27    258.25    361.05
    222.63    260.30    355.35
    220.37    260.92    353.63
    218.10    261.53    351.90
    215.80    262.11    350.20
    215.03    262.28    349.66
    213.41    262.60    348.57
    208.34    263.30    345.54
    202.96    263.50    343.01
    200.72    263.25    342.35
    198.01    262.83    341.67
    193.96    262.45    340.27
    189.72    261.46    339.40
    174.80    256.22    336.98
    173.82    255.84    336.80
    170.47    254.27    336.34
    165.16    251.34    335.76
    163.63    250.53    335.53
    161.70    249.37    335.30
    156.33    245.66    334.81
    154.17    244.17    334.53
    153.54    243.70    334.46
    148.34    239.25    334.07
    146.09    237.31    333.81
    145.75    236.99    333.78
    141.21    232.21    333.49
    129.77    216.51    332.74
    128.65    214.56    332.66
    121.77    199.17    332.31
    117.60    185.79    332.09
    114.07    169.28    331.92
    113.93    168.47    331.91
    111.40    150.12    331.84
    109.03    123.51    331.82
    108.90    121.51    331.83
    107.45     90.56    331.82
    106.86     67.58    331.82
    106.84     66.63    331.81
    106.81     64.59    331.82
    106.52     44.56    331.82
    106.48     40.40    331.81
    106.45     38.09    331.81
    106.36     23.62    331.81
    106.34     19.46    331.81
    106.34     19.04    331.81
    106.32      9.52    331.81
    106.32      8.85    331.81
    106.32      7.45    331.81
    106.32      6.62    331.81
    106.32      4.43    331.81
    106.32      0.06    331.81
    106.32      0.00    331.81
E
