SPL0
S
   1255.01      0.00    339.98
   1219.61      0.00    341.53
   1174.01      0.00    342.87
   1125.27      0.00    343.55
   1057.06      0.00    343.13
E
SPL11
S
   1030.55      0.00    368.22
   1003.12      0.00    391.36
    966.95      0.00    418.12
    931.75      0.00    440.18
    907.43      0.00    453.69
    871.02      0.00    470.40
    849.79      0.00    477.69
    813.55      0.00    488.52
    759.76      0.00    494.71
    674.77      0.00    499.79
    572.49      0.00    498.36
    461.64      0.00    487.29
    393.22      0.00    473.73
    354.06      0.00    461.74
    295.62      0.00    441.77
    263.71      0.00    425.47
    224.42      0.00    405.87
    205.92      0.00    397.22
    154.65      0.00    365.20
    106.32      0.00    331.81
E
SPL0
S
    859.58      7.17    474.26
    858.41     36.12    474.26
    856.54     68.59    474.26
    853.04    103.96    474.26
    850.82    118.86    474.20
    843.45    150.81    473.60
    830.76    177.71    472.48
    813.85    199.16    470.45
    803.69    212.20    466.59
    807.45    215.72    463.24
    816.27    218.43    458.46
    825.87    220.88    452.99
    838.49    224.10    444.96
    856.88    229.60    430.93
    865.59    232.62    423.29
    878.74    237.77    410.42
    883.58    239.80    405.31
    893.31    244.07    394.43
    904.73    248.79    381.36
    915.58    253.11    368.61
    928.14    256.45    356.35
    935.01    256.79    352.35
    942.13    255.70    350.62
    955.45    252.27    348.77
    963.13    249.63    348.04
    980.49    241.84    346.69
    991.54    235.10    346.05
   1007.07    221.81    345.41
   1017.99    208.13    345.14
   1028.16    190.28    344.96
   1035.90    171.22    344.84
   1041.61    151.64    344.79
   1045.28    134.18    344.77
   1048.61    111.53    344.77
   1050.86     88.90    344.77
   1053.56     50.22    344.76
   1054.45     31.47    344.76
   1054.99     11.87    344.75
   1057.27      0.00    342.64
E
SPL1
S
    859.78      0.00    474.26
    871.02      0.00    470.40
    893.61      0.00    461.56
    907.43      0.00    453.69
    929.88      0.00    441.29
    953.62      0.00    426.78
    958.18      0.00    423.53
    974.79      0.00    412.09
    980.15      0.00    408.53
   1003.76      0.00    390.74
   1009.66      0.00    385.50
   1030.31      0.00    367.84
   1047.85      0.00    351.86
   1057.27      0.00    342.64
E
SPL0
S
   1135.01    280.36     47.62
   1153.58    277.23     47.60
   1181.98    270.46     47.59
   1189.13    266.74     47.60
   1216.05    255.10     47.60
   1247.69    233.72     47.60
   1272.43    208.02     47.61
   1272.25    205.13     47.61
   1283.50    179.99     47.61
   1286.15    176.06     47.62
   1291.87    138.72     47.62
   1295.90    102.42     47.62
   1298.67     54.11     47.62
   1298.79     20.73     47.62
   1298.79      0.00     47.62
E
SPL1
S
   1157.68    287.51     79.58
   1178.28    283.72     79.78
   1207.22    276.82     79.72
   1218.19    271.64     79.57
   1240.07    262.68     79.33
   1260.31    250.85     79.00
   1278.02    236.31     78.62
   1300.48    209.89     78.03
   1314.39    179.08     77.52
   1322.94    140.39     76.98
   1325.44    129.34     76.84
   1331.42     67.27     75.80
   1334.28     20.93     74.98
   1334.28      0.00     74.98
E
SPL2
S
   1139.16    300.50    136.22
   1154.27    299.18    136.22
   1180.73    295.68    136.22
   1202.14    291.56    136.22
   1212.09    289.28    136.22
   1230.55    284.26    136.22
   1248.11    278.23    136.22
   1265.21    270.68    136.22
   1282.74    260.52    136.22
   1298.79    248.19    136.22
   1311.47    235.45    136.22
   1324.40    218.29    136.22
   1331.81    205.41    136.22
   1337.43    193.16    136.22
   1345.78    167.65    136.22
   1351.33    140.89    136.22
   1355.40    111.90    136.22
   1357.11     96.29    136.22
   1359.88     63.18    136.22
   1361.61     32.09    136.22
   1362.30      0.00    136.22
E
SPL3
S
   1134.73    302.14    151.81
   1152.91    301.04    151.81
   1169.53    299.44    151.80
   1183.92    297.14    151.79
   1214.10    292.31    151.77
   1242.18    283.76    151.79
   1275.77    266.91    151.84
   1297.50    251.55    151.90
   1317.36    228.99    151.98
   1330.98    205.60    152.03
   1342.88    173.09    152.09
   1348.70    128.50    152.15
   1351.63     86.73    152.21
   1352.63     45.55    152.25
   1352.89     21.82    152.27
   1352.89      0.00    152.27
E
SPL4
S
   1126.06    303.08    171.80
   1145.19    302.23    171.97
   1162.86    300.86    172.13
   1178.23    298.64    172.24
   1206.35    294.60    172.20
   1231.55    286.11    172.25
   1263.13    271.23    172.26
   1286.26    256.63    172.23
   1306.51    234.57    172.35
   1320.54    210.74    172.46
   1332.42    176.84    172.37
   1337.25    129.63    171.26
   1338.00     87.98    170.00
   1337.63     46.22    169.00
   1337.07     22.14    168.50
   1337.07      0.00    168.50
E
SPL5
S
   1109.57    305.13    196.87
   1131.70    304.44    197.22
   1152.44    303.16    197.56
   1170.61    300.80    197.76
   1196.91    297.39    197.77
   1222.57    290.84    198.16
   1253.05    276.39    198.50
   1276.80    262.58    198.80
   1298.60    240.52    199.31
   1313.89    215.76    199.76
   1326.79    180.02    199.97
   1331.27    130.51    198.93
   1331.50     88.82    197.71
   1330.62     46.80    196.62
   1329.72     22.46    196.03
   1329.72      0.00    196.03
E
SPL6
S
   1079.14    307.44    224.87
   1111.02    306.94    225.62
   1141.71    305.75    226.39
   1168.40    302.63    226.76
   1193.07    299.73    226.87
   1218.26    294.59    227.59
   1249.38    281.24    228.32
   1274.06    268.07    228.94
   1297.48    245.82    229.69
   1313.94    219.99    230.23
   1327.80    182.39    230.50
   1331.42    132.35    229.63
   1332.05     89.26    228.81
   1330.99     47.26    227.98
   1330.03     22.73    227.49
   1330.03      0.00    227.49
E
SPL7
S
   1016.68    308.53    249.40
   1024.83    308.50    249.62
   1077.10    308.11    251.02
   1129.74    306.92    252.84
   1168.81    302.73    253.49
   1191.96    300.25    253.74
   1216.66    296.28    254.70
   1248.21    283.93    255.72
   1273.55    271.33    256.56
   1298.11    249.03    257.39
   1315.34    222.42    257.86
   1329.86    183.46    258.01
   1333.46    132.10    257.30
   1333.85     89.25    256.87
   1332.87     46.13    256.39
   1331.97     22.90    256.10
   1331.97      0.00    256.10
E
SPL0
S
    919.40    303.39    282.72
    930.35    303.49    283.16
    947.35    303.64    283.85
    992.33    303.46    285.65
   1038.16    302.69    287.45
   1065.41    302.40    288.54
   1123.20    299.41    290.64
   1165.47    295.31    291.90
   1185.65    293.35    292.51
   1208.19    289.40    293.26
   1231.42    281.18    294.15
   1262.97    266.61    295.45
   1287.92    245.55    296.59
   1305.27    219.06    297.36
   1322.87    181.01    298.10
   1329.67    129.66    298.20
   1332.26     87.97    298.26
   1332.43     65.71    298.28
   1332.54     22.83    298.29
   1332.54      0.00    298.29
E
SPL1
S
    917.58    295.44    304.01
    938.75    295.39    304.97
    978.86    295.17    306.79
   1037.95    294.16    309.45
   1094.68    291.55    311.96
   1132.35    288.04    313.59
   1151.12    285.68    314.38
